-0.11123957	-0.058811255	-0.021327104	0.0022133929	0.014354263	0.0184708	-0.017797904	0.023112768	0.028103892	0.012789593	-0.023054656	0.068014406	-0.021808501	0.011688193	-0.01645865	-0.00177852
-0.25698432	-0.16088036	0.14935994	-0.19094598	-0.16156557	0.15141937	0.14935243	-0.17063314	-0.09584161	-0.16719404	0.1593402	0.15568544	-0.16478762	0.1654281	-0.19424678	0.16608645
-0.058458425	0.17638353	-0.30191967	0.28306052	0.25062883	-0.27197337	-0.26583523	0.28459516	0.2901964	0.301821	-0.184694	-0.33350092	0.30137268	-0.27071482	0.20814425	-0.29320768
0.16982803	0.1799384	-0.10883025	0.15441982	0.18160516	-0.14112875	-0.1803056	0.16758837	0.16271903	0.17108	-0.1429526	-0.016415093	0.09956179	-0.18542014	0.16078389	-0.09359389
-0.19298066	-0.045783587	0.07880588	-0.038027603	-0.06940758	0.07534564	0.05336212	-0.024761893	-0.019440556	-0.039531082	0.07685192	0.019707322	0.020886272	0.010011358	-0.022370469	0.019933099
-0.109844066	-0.11813592	0.15844661	-0.096918836	-0.12824433	0.13450041	0.13498163	-0.10218098	-0.09131142	-0.119959794	0.15313822	0.10601764	-0.03982593	0.08641016	-0.19432615	0.10204569
-0.13857724	-0.086083315	0.040444884	-0.11003681	-0.059992064	0.11758407	0.05342424	-0.041898217	-0.108409725	-0.032221876	0.08151072	0.10683891	-0.04795401	0.070575155	-0.029903619	0.05234457
-0.15924828	0.053106405	-0.16060527	0.17188092	0.09345085	-0.12259648	-0.07883887	0.10826086	0.17091241	0.16868107	-0.15761515	-0.14118163	0.17722361	-0.15955117	0.079992846	-0.12702282
-0.03852034	0.042615823	0.015571628	0.048861142	0.046105135	-0.061596517	0.0073430226	0.019779786	0.03127603	0.034538224	0.01612912	-0.08402858	0.00035910023	-0.02315445	0.07577189	0.008339062
-0.14752541	-0.16240095	0.13248084	-0.13601154	-0.21234863	0.14360073	0.18614584	-0.103532866	-0.140147	-0.17205216	0.17362061	0.10317339	-0.06895832	0.1361773	-0.17376748	0.1482796
0.044458725	-0.00093310204	-0.055018306	0.04940582	0.054058738	-0.024341535	-0.0066295243	0.066855684	-0.00424709	0.011469919	-0.09215457	0.017367356	-0.016378595	0.007908069	0.009177494	-0.02113459
0.07733545	-0.016094165	0.022451626	-0.047960572	-0.006608988	0.023193907	0.0048483196	-0.05627515	-0.012314124	0.01202118	0.023270873	-0.002298247	0.019621188	0.07087218	0.03860074	0.0265659
-0.6234408	-0.093809746	0.10659919	-0.09559762	-0.110116325	0.13071483	0.111954994	-0.088322796	-0.047827754	-0.1150939	0.09402364	0.13249192	-0.053470887	0.088000745	-0.1394767	0.09692067
-0.004865809	0.39787737	-0.42799136	0.50858444	0.48567227	-0.4304657	-0.4079523	0.42379302	0.4997252	0.4640897	-0.49757555	-0.42076594	0.49166137	-0.47611585	0.46827132	-0.45771796
-0.36977208	-0.073267005	0.058777407	-0.074812315	-0.115414865	0.06799364	0.049473576	-0.10236736	-0.049273647	-0.09295597	0.09084552	0.016269373	-0.022511426	0.11355858	-0.072174124	0.042128365
-0.5458401	0.001935697	-0.0006983953	0.011521849	0.029464351	-0.014934416	0.04699535	-0.036383484	0.052487113	0.013460964	0.014005962	0.018975131	0.079709664	0.047186237	0.03875186	-0.03571746
0.064302154	-0.04670269	0.0018693664	0.0041036783	-0.054415405	0.030628797	0.020506216	-0.03179729	-0.031743996	-0.0016387034	0.032942697	0.003262063	0.0009449444	0.0062871547	-0.06972121	0.03625929
0.09459459	-0.17151836	0.17460655	-0.15772408	-0.20466226	0.18799877	0.18698828	-0.24912232	-0.17056806	-0.22235492	0.21015961	0.19636062	-0.17091978	0.24461284	-0.16794124	0.16899075
0.059788585	-0.03827823	0.046938367	-0.011810631	-0.02745716	0.030823573	0.007976421	-0.04148375	-0.043526426	-0.012520835	0.037944246	-0.019835925	-0.02977772	0.09647863	-0.075126454	0.031105228
-0.030657098	-0.015701437	0.005242057	0.018328592	0.05941536	-0.0164607	0.014781521	0.020158065	0.0015505368	0.047154665	-0.050978616	-0.050571896	0.072159864	0.01031343	0.024504945	-0.08023984
-0.06495181	-0.22147457	0.13541685	-0.20841876	-0.2153827	0.16955349	0.12629236	-0.13300997	-0.15787002	-0.1387306	0.234548	0.17415516	-0.16057028	0.13961078	-0.23976387	0.19760983
0.11300698	-0.042188145	0.07427587	-0.026009798	0.0017530397	-0.007824819	-0.0074866917	-0.019835535	-0.026862914	-0.009418727	0.029201927	0.045190386	-0.09434445	0.0070555685	0.014764374	-0.013303838
-0.34980556	0.17606333	-0.2335696	0.1555838	0.20388526	-0.20132779	-0.21211232	0.19522674	0.19004591	0.19253603	-0.14863048	-0.21730232	0.2496347	-0.18482357	0.20781803	-0.22042187
-0.46006954	0.21264084	-0.30329162	0.2518329	0.28183177	-0.29525444	-0.30126876	0.2716447	0.3006784	0.28693116	-0.2843211	-0.28901	0.371811	-0.32956073	0.34653908	-0.25993946
-0.008546799	-0.18749617	0.13318305	-0.12107677	-0.18288319	0.12571724	0.15308812	-0.111873165	-0.11731744	-0.18099141	0.19085515	0.14289339	-0.17474698	0.10369677	-0.13173991	0.15464579
0.062041823	0.1269895	-0.08378109	0.11474585	0.15986176	-0.16133586	-0.10173359	0.1203612	0.06584437	0.10964501	-0.0860888	-0.057752315	0.13233422	-0.15032692	0.13309921	-0.078949764
-0.39029482	0.13184053	-0.059730295	0.0764546	0.10424061	-0.09633623	-0.05596017	0.10848523	0.10196611	0.072609074	-0.06768294	-0.09386519	0.120290175	-0.11901528	0.118686974	-0.14981906
-0.21908113	-0.2579806	0.25361034	-0.2039556	-0.21384875	0.19742998	0.2265087	-0.18504317	-0.22344632	-0.20069121	0.2916445	0.19514397	-0.20107	0.26517177	-0.22537655	0.1952902
0.15753214	-0.0016117694	0.007131264	0.019163474	-0.051082455	0.024936737	0.023079146	-0.056730743	-0.016925678	-0.014968728	0.056235053	-0.04797443	-0.009578589	0.057530567	0.0002728444	-0.016491545
-0.17404644	-0.007225514	-0.02556451	0.06036834	0.11307623	-0.03620137	-0.02148447	0.06868226	0.06290544	0.115759216	-0.078352466	-0.17982928	0.099284045	-0.05232303	0.08139896	-0.11878288
-0.23563991	0.096575305	-0.09456052	0.072477706	0.12378245	-0.15840165	-0.060218997	0.08289368	0.10779599	0.15857677	-0.08678973	-0.15408805	0.15995865	-0.06306621	0.12666638	-0.14854875
0.10394768	0.22426414	-0.18469995	0.20035788	0.22194777	-0.15159833	-0.17803082	0.15389223	0.18414418	0.21779405	-0.17930755	-0.24665673	0.21438947	-0.16152002	0.19085228	-0.23311587
0.013931434	-0.0048968187	0.011365748	-0.0029449323	-0.0083747525	0.0016466673	-0.0004089325	0.020402232	0.0658123	-0.011226821	0.017842919	-0.09103532	0.011856383	-0.0012094204	0.03950059	-0.04127662
-0.16998515	-0.18227336	0.14023782	-0.17979343	-0.11447685	0.11284172	0.11167088	-0.14132795	-0.15144683	-0.1867498	0.1670866	0.13065942	-0.08113928	0.13761431	-0.09794942	0.16521026
0.07215404	-0.16166396	0.21772555	-0.12892279	-0.12632057	0.179029	0.17648499	-0.1388369	-0.12072142	-0.12492253	0.17961091	0.14341676	-0.11523198	0.15567225	-0.15157285	0.12502024
-0.32071367	0.2109022	-0.24586056	0.30512995	0.28000024	-0.23784053	-0.282709	0.320312	0.2629745	0.3155533	-0.21671474	-0.2841864	0.26932326	-0.27502343	0.2634645	-0.28345212
0.19368815	-0.028201727	0.07275487	-0.007454829	-0.012453467	0.091219	0.031949833	-0.010762172	-0.10461072	-0.037776552	-0.0015689947	0.076656595	-0.06284664	0.08646598	-0.05479168	0.03265089
-0.049984157	-0.14110868	0.041896723	-0.13505575	-0.09346684	0.0454299	0.119508006	-0.083883494	-0.099137604	-0.0726888	0.08260908	0.008272129	-0.081921466	0.099137455	-0.09248705	0.105663285
-0.28814134	0.26399946	-0.25297683	0.24278073	0.26263252	-0.24993546	-0.3233562	0.2758072	0.2917705	0.2341997	-0.21670829	-0.26836202	0.3415328	-0.308785	0.23501232	-0.25884748
-0.070740394	-0.18634185	0.20206031	-0.24504331	-0.24502212	0.1521257	0.21627088	-0.22713447	-0.21991271	-0.23325764	0.25487936	0.17456384	-0.1845762	0.24152407	-0.25529513	0.2233103
0.033331774	-0.13296323	0.069089584	-0.101247184	-0.09890122	0.06505409	0.052469295	-0.07593171	-0.08417549	-0.09093086	0.04423238	0.053239964	-0.10259305	0.095704116	-0.11381052	0.1063974
-0.27919075	-0.18944867	0.14041394	-0.19315481	-0.20707096	0.17619072	0.21516506	-0.18051063	-0.16435833	-0.20242035	0.18236782	0.17408098	-0.09075234	0.20041718	-0.23355447	0.13160133
-0.2601778	0.23001288	-0.20559001	0.24662718	0.19460267	-0.18049805	-0.22225522	0.23203027	0.26978278	0.19001092	-0.2434999	-0.22552949	0.219726	-0.23767164	0.18885422	-0.22493589
-0.07238264	0.082073174	-0.1333701	0.09959635	0.09159195	-0.12488155	-0.047375757	0.12489269	0.14556776	0.117269024	-0.051477466	-0.041069802	0.14563887	-0.1374843	0.08561567	-0.09405806
-0.14080188	0.057564344	-0.048734333	0.069816425	0.07466424	-0.07668408	-0.032967005	0.093675144	0.10614242	0.082107335	-0.0019332457	-0.10907807	0.1223361	-0.026118945	0.070114456	-0.107608095
-0.2744449	-0.06944041	0.08914678	-0.053922758	-0.087645404	0.11527186	0.08832506	-0.051755574	-0.056621134	-0.11966708	0.14383712	0.0589098	-0.038739316	0.14102118	-0.06702719	0.10695694
-0.019974709	-0.15585837	0.066147864	-0.04262613	-0.14055383	0.04916697	0.046308357	-0.10222436	-0.104757555	-0.12654938	0.09524612	0.06708894	0.003712787	0.11532654	-0.14115365	0.066548504
-0.015179479	-0.25629604	0.23670569	-0.2920411	-0.28626022	0.20210826	0.29073098	-0.28063086	-0.2636513	-0.21701454	0.2886216	0.25339192	-0.19968879	0.26641852	-0.22049971	0.25317472
-0.08590202	-0.081445046	0.047615737	0.010176094	0.0032676465	-0.0049201874	0.0022579934	0.017140396	-0.052324817	-0.030331776	0.053284142	0.027224012	0.010754041	0.016226646	-0.001515901	-0.005958693
-0.053006317	0.2671501	-0.2941285	0.26745486	0.291582	-0.2302294	-0.2378779	0.21315432	0.27752548	0.28713232	-0.21278577	-0.32831484	0.29881337	-0.23836294	0.2840432	-0.30800492
-0.23606741	-0.116069146	0.12873165	-0.07779952	-0.13619816	0.10008601	0.121977866	-0.120516755	-0.11093179	-0.13951637	0.15701807	0.04465238	-0.06805576	0.15540743	-0.14830786	0.06955324
0.1697338	0.27978358	-0.3189946	0.33576432	0.37637085	-0.2855752	-0.31714106	0.36185324	0.30236632	0.32394853	-0.3166874	-0.30477175	0.2525768	-0.38567477	0.30183062	-0.30504084
0.047169033	0.113083676	-0.08582453	0.13094637	0.116729364	-0.09027483	-0.08604796	0.08714733	0.18441577	0.11680557	-0.11541544	-0.15121612	0.198257	-0.121053524	0.15490778	-0.09249726
-0.40857285	-0.15284659	0.09806812	-0.14533316	-0.11917289	0.036559436	0.06300664	-0.13645202	-0.10322198	-0.1280913	0.116068386	-0.017368129	-0.049421247	0.14348124	-0.11237919	0.08731542
-0.15328965	0.121344365	-0.040977154	0.06497236	0.12646171	-0.085501224	-0.076192826	0.08107794	0.12304216	0.085281014	-0.13257664	-0.17733653	0.1407831	-0.06709527	0.050376646	-0.091538705
0.013581313	-0.038291946	0.052344613	-0.02304843	-0.05946514	0.024117647	0.059189018	-0.07153744	-0.0112976665	-0.082671314	0.083276026	0.06904941	-0.08952458	0.041344445	-0.041800044	0.033299603
-0.24206573	-0.11567935	0.036537006	-0.095861435	-0.05140495	0.03484639	0.06004025	-0.03312523	-0.009347534	-0.026494885	0.053126708	0.08911878	-0.030132035	0.023847273	-0.081589036	0.029562894
0.11514384	-0.13326307	0.083771415	-0.040364966	-0.06792781	0.08125651	0.07912219	-0.102497466	-0.047966722	-0.0344322	0.12123944	0.16108374	-0.111715525	0.036692128	-0.087516315	0.077197455
0.020795248	-0.035248842	0.014714651	-0.011382313	-0.054472737	0.031167232	0.043516796	0.014680636	0.014110544	0.020710636	0.025777757	0.046869412	0.0045814435	0.007612844	-0.027528282	0.009548399
0.12912732	0.10722823	-0.11340761	0.062104046	0.113095045	-0.08749191	-0.107221864	0.07580102	0.060924817	0.095219724	-0.14194593	0.02200213	0.021915272	-0.0808777	0.07836488	-0.0194951
0.0876702	-0.19893941	0.19216914	-0.1733286	-0.18013746	0.21125561	0.22013935	-0.16765647	-0.21904029	-0.19214407	0.154287	0.16898783	-0.18947516	0.17792742	-0.21148181	0.17642747
-0.19791825	-0.23288321	0.21650544	-0.19313918	-0.1563214	0.1803159	0.22097842	-0.1299383	-0.20054081	-0.18662506	0.18425581	0.063614875	-0.17396164	0.13276641	-0.22636262	0.19142132
-0.48357907	-0.30477202	0.24096751	-0.31582433	-0.31379285	0.324261	0.3019742	-0.33147112	-0.27910218	-0.26849	0.25750202	0.24353234	-0.26321575	0.33637774	-0.30674124	0.2738507
-0.424793	-0.04385031	0.011639077	-0.005071153	0.01873503	0.024660654	-0.031245653	0.0016376688	-0.02127939	0.010120752	0.031115292	-0.016241817	0.054936215	0.013124259	0.049037047	0.010486258
-0.14506921	-0.041511007	0.03943791	-0.038057286	0.011410864	-0.0059728995	0.022257242	0.03189669	-0.041718915	-0.016966427	0.020851456	0.01588027	0.035397753	0.020208256	-0.021729358	-0.031270064
-0.016860653	0.8380276	-0.8422396	0.7978295	0.84580654	-0.8451786	-0.8158416	0.8634993	0.760782	0.84260255	-0.8373876	-0.8017845	0.80334157	-0.8578247	0.8792528	-0.7835065
0.17648806	0.12924223	-0.10633336	0.12781754	0.12816074	-0.17526098	-0.13357969	0.15069456	0.11611081	0.14349748	-0.1302284	-0.2095455	0.11218606	-0.10348673	0.14660296	-0.11368088
0.18251683	0.039499678	-0.033241875	0.06832702	0.026265938	0.023967726	-0.06542784	0.049767084	0.03556171	0.045694962	0.012207783	-0.004397414	0.028319836	0.013873217	0.015665788	0.018930055
-0.10106302	0.014420514	-0.07589153	0.1019753	0.06729201	-0.08714693	-0.029756779	0.05510557	0.08910412	0.05271084	-0.066703185	-0.043689266	0.09189671	-0.07315656	0.05877713	-0.082824
-0.08989496	-0.07912482	0.16165818	-0.09377157	-0.13281518	0.060318757	0.12194316	-0.114962384	-0.077820845	-0.08508597	0.13278736	0.04839665	-0.04821011	0.07276914	-0.12236281	0.15169442
-0.10490838	0.16871831	-0.13792413	0.17126684	0.17930335	-0.16064735	-0.21797772	0.17217846	0.21005279	0.12473703	-0.14570086	-0.17145145	0.22097592	-0.15723607	0.17555583	-0.22249259
-0.433359	-0.010326811	0.03382657	0.0040543023	0.017191704	0.0075464053	0.012464203	0.039382666	0.042408247	-0.043098357	-0.033561587	0.00044746735	0.030898208	-0.041593943	0.020949718	-0.041726016
-0.18544605	-0.36568984	0.3116515	-0.3620101	-0.36299816	0.3614135	0.3836139	-0.3398588	-0.31756124	-0.34638715	0.35190982	0.26450244	-0.34401843	0.3189112	-0.32241315	0.4028493
0.26341656	-0.022452975	0.017088706	-0.036303524	-0.061099667	-0.008921838	-0.014223806	-0.052358028	-0.014743501	-0.05025965	0.057361104	-0.014955556	0.017500974	-0.035126697	0.023453116	0.022624303
0.28192133	-0.119701155	0.15192592	-0.14447369	-0.109161794	0.14764115	0.19083883	-0.124684475	-0.112271644	-0.102957815	0.112744614	0.17774817	-0.12686643	0.1206176	-0.18486874	0.17279674
-0.3180592	-0.21236902	0.16761395	-0.18080056	-0.18965308	0.18859737	0.1856519	-0.15762925	-0.14949493	-0.20327508	0.2597299	0.1296364	-0.10705926	0.21148008	-0.25352362	0.22943266
-0.17996673	-0.03981285	0.002667227	-0.007330411	0.046342466	-0.012518656	0.014146384	-0.020411162	0.04206026	-0.023784025	-0.019382082	0.030082699	-0.017002644	-0.021048578	-0.0022896866	0.016542861
0.11964488	0.15819319	-0.1827595	0.22900271	0.24783781	-0.168114	-0.17929661	0.24002072	0.199404	0.19476055	-0.18618579	-0.23444937	0.22959684	-0.19722126	0.26745623	-0.200999
-0.19752368	-0.028311927	0.03624816	-0.058742277	-0.06520765	0.0049334755	0.06518437	-0.033816673	-0.055179045	-0.009066995	0.08787582	-0.07691503	0.009011859	0.060928334	-0.048748787	0.05106561
-0.2602144	-0.051911138	0.085270345	-0.10188287	-0.1267584	0.05126939	0.057094503	-0.10057961	-0.067338645	-0.112244226	0.109694414	0.05124991	-0.04953544	0.09807401	-0.035163086	0.09068344
-0.2317867	0.0734947	-0.07788536	0.100634634	0.09925997	-0.1227112	-0.13355248	0.13787355	0.18677881	0.13662295	-0.082896374	-0.147474	0.17267439	-0.08476561	0.15828444	-0.11865762
-0.023948198	0.026151553	-0.06529856	0.04160081	0.04180229	-0.04656749	-0.07536636	0.0838219	0.1071586	0.08255695	-0.030008344	-0.062482677	0.03206164	-0.033433843	0.037034824	-0.065384425
0.040655226	0.06263666	-0.11976705	0.12986256	0.0796974	-0.08486427	-0.15316103	0.13614847	0.11141205	0.12335657	-0.06735592	-0.17765425	0.119442105	-0.07570478	0.13707145	-0.12192261
-0.0908799	-0.088425994	0.10825988	-0.14130604	-0.14197303	0.10077077	0.15266582	-0.08905418	-0.14903268	-0.09626843	0.17816165	0.17442195	-0.16266106	0.08196598	-0.16095169	0.12046731
-0.41673687	0.25591227	-0.23115501	0.23538615	0.31179672	-0.3095613	-0.22178	0.28152078	0.27175257	0.25510874	-0.2929943	-0.3029868	0.26212442	-0.27790847	0.30858642	-0.2648729
-0.1593976	0.16406137	-0.1819257	0.15629964	0.19476292	-0.22931789	-0.16271444	0.13884176	0.17145419	0.19870846	-0.18087031	-0.2227476	0.18439184	-0.2092618	0.21844795	-0.17002466
-0.021902386	-0.109598145	0.1243274	-0.11425101	-0.08800403	0.12558155	0.095594324	-0.092315055	-0.080683745	-0.07531845	0.06501969	0.06795207	-0.1142572	0.10487797	-0.07830745	0.11671278
-0.32728013	0.18590005	-0.16369992	0.12430148	0.12898618	-0.16792007	-0.1954178	0.13801357	0.22818625	0.13358697	-0.15814261	-0.22032003	0.22080486	-0.20160954	0.14330637	-0.16355364
-0.38972455	0.038169865	-0.027721258	0.07813961	0.03318713	-0.0070627676	-0.08437003	0.015482112	0.031584114	0.08579171	0.008819636	0.022698766	0.06975764	-0.089911416	0.002519496	-0.034769498
0.17617327	-0.15894987	0.13463667	-0.1167029	-0.16353898	0.10505758	0.15158083	-0.09784943	-0.09337793	-0.094058864	0.15677424	0.14626458	-0.10659307	0.15956973	-0.14784777	0.1743637
-0.28381574	-0.05743122	0.06763882	-0.03242611	-0.07650568	0.08049155	0.049168456	-0.10017664	-0.009436698	-0.07775287	0.083995745	0.03273419	-0.04130779	0.013336787	-0.05743759	0.09308988
-0.34591848	-0.09711673	0.13783562	-0.1441169	-0.1086354	0.08043909	0.07127605	-0.14459334	-0.044391405	-0.16243125	0.09307809	0.09487093	-0.09790446	0.13909724	-0.15013243	0.058839507
0.027287409	-0.034255244	0.08349678	-0.036066316	-0.07662089	0.02214735	0.049552426	-0.09307374	-0.052128475	-0.09958508	0.07736705	0.13577248	-0.092259236	0.05391071	-0.09787198	0.0716999
0.020048294	-0.2665913	0.23908925	-0.2468936	-0.252761	0.22200301	0.24985524	-0.26311874	-0.23132583	-0.26531675	0.31824598	0.19615096	-0.24057648	0.22826582	-0.27527085	0.25580648
-0.07381356	-0.010507006	-0.050301164	-0.0030081058	0.008082977	0.0012919619	-0.05567363	0.0024438	0.045195445	0.047893666	0.04035152	-0.023078034	0.071560785	-0.0719089	0.00769285	0.021294827
-0.5064724	0.0060253595	-0.041610047	0.08265552	0.021873021	-0.12688653	-0.044015493	0.057913493	0.045348097	0.038214125	-0.073321775	-0.07361631	0.1511233	-0.09189455	0.11971354	-0.06255988
-0.0727436	-0.08488733	0.051968124	-0.0070662783	-0.04522062	0.048344307	-0.014675721	0.0030434418	-0.0711135	0.000792404	0.042211466	-0.051207263	-0.004047231	0.019188298	0.00045127427	0.048001826
-0.23354475	-0.13035536	0.12473133	-0.13924515	-0.11806776	0.06740925	0.06851618	-0.109803185	-0.034624305	-0.099809915	0.0713383	0.07833471	-0.03393579	0.0719238	-0.043872513	0.10720824
-0.24608693	-0.042137988	0.046258222	-0.020922301	-0.033392042	-0.026767349	-0.018578645	-0.031928755	-0.025806358	-0.018358938	0.014002036	-0.06634937	0.079657845	0.021987135	-0.00755248	-0.02062054
0.07758886	0.1525424	-0.15382744	0.1413255	0.14873666	-0.15114161	-0.11329919	0.12741365	0.08237947	0.12958175	-0.14018442	-0.161862	0.12079097	-0.09623489	0.17669186	-0.16715607
-0.25897273	0.068043366	-0.061524656	0.0890995	0.04083995	-0.048477974	-0.03685989	0.013787598	0.049267504	0.08122892	-0.017681865	-0.114252046	0.046389867	-0.07999735	-0.0013088265	-0.049310133
-0.10617032	-0.054256342	-0.0011242508	-0.003783432	0.018388603	0.02834219	-0.021428067	0.051750943	0.01210822	-0.03289549	-0.016023565	-0.04676596	0.003376793	0.034044992	0.00076124916	-0.02204466
-0.41776824	0.19002336	-0.17361844	0.16610095	0.20117773	-0.21543261	-0.13470717	0.14453988	0.20506988	0.19623889	-0.1531539	-0.18562658	0.25336146	-0.23572923	0.21575665	-0.16478245
-0.46868074	-0.05115553	0.08624274	-0.08524428	-0.028428916	0.011470314	0.01806447	-0.04655678	-0.06891965	-0.05790803	0.058584508	0.09042929	-0.04529984	0.059869222	-0.038438294	0.014346989
-0.12707141	-0.16532639	0.24271502	-0.24068947	-0.2314692	0.2031218	0.20776382	-0.1923137	-0.23211233	-0.17102543	0.16242331	0.19148591	-0.13977356	0.22417404	-0.23518614	0.18886736
-0.14146262	0.17531495	-0.14686377	0.1496465	0.11842815	-0.17195429	-0.1300319	0.1646981	0.13836832	0.075883195	-0.18786682	-0.09552407	0.09220471	-0.12882346	0.17152616	-0.12885362
0.029308658	-0.28997275	0.26798692	-0.2893568	-0.34439158	0.28830147	0.33895004	-0.352067	-0.26659638	-0.3296757	0.3502679	0.3151693	-0.33602276	0.31442538	-0.35478204	0.28635216
-0.09134534	0.029065887	-0.028382964	-0.021868348	0.021202564	0.02067771	-0.030238954	-0.018521242	0.03090317	-0.010249673	0.001151537	0.027560053	0.0042752856	-0.058702357	0.03028842	-0.051854454
-0.19026943	0.001824376	0.07702668	-0.059362166	-0.054694872	0.06864579	-0.016307272	0.022563366	-0.06280666	-0.0022961984	0.020958066	0.016025243	-0.025433658	0.066082716	-0.012183084	0.047639485
-0.13756338	0.17015503	-0.17789339	0.21639813	0.20698845	-0.19053046	-0.19780488	0.22356868	0.1982778	0.15538411	-0.16283847	-0.19625606	0.16749136	-0.1711487	0.14596003	-0.24063788
-0.07751066	0.1122678	-0.06127737	0.08396821	0.08441902	-0.12477474	-0.12237533	0.046770114	0.087163374	0.11693746	-0.07074683	-0.1249207	0.13979459	-0.12627582	0.06579894	-0.110164784
-0.58254284	0.27913845	-0.264903	0.30107987	0.3010801	-0.32842335	-0.30174354	0.31083888	0.31673858	0.35235536	-0.2519131	-0.29603997	0.3547464	-0.27676812	0.2673662	-0.27991003
-0.5300535	0.08619702	-0.12227118	0.056365676	0.13179672	-0.13834012	-0.09857724	0.15364335	0.11956895	0.13922073	-0.048592348	-0.1312422	0.15932989	-0.11927499	0.13344774	-0.13493045
-0.33231127	-0.026426718	-0.014371444	0.039411284	-0.021759069	0.022071393	-0.0140326135	-0.0038546317	0.01983901	0.07136139	0.019207425	-0.027984371	0.024144057	0.016790377	-0.032334413	-0.04694018
0.06444869	0.10633528	-0.11539362	0.09797757	0.16162634	-0.09701399	-0.18378079	0.176015	0.1554269	0.16602038	-0.12662342	-0.18571432	0.1541217	-0.106418565	0.08090071	-0.17868535
-0.26554164	-0.025537014	-0.063271806	0.022594063	0.061769105	-0.0607065	-0.046887565	-0.0016527837	0.08527444	0.019749993	-0.004982773	-0.062156953	0.08198422	-0.007328801	0.019377533	-0.035116807
0.18099682	0.16359009	-0.20344071	0.26279426	0.29992998	-0.23631962	-0.27910447	0.21009997	0.23491177	0.29873282	-0.23919329	-0.28348097	0.19869846	-0.29398978	0.28911787	-0.2467569
-0.11701877	-0.17980985	0.1269059	-0.11750254	-0.15375085	0.11241441	0.14143047	-0.13860486	-0.07803603	-0.09614085	0.1526335	0.13011192	-0.06454967	0.14465082	-0.19662495	0.13199739
-0.33482185	-0.05614031	0.090061896	-0.02719414	-0.0998372	0.08700682	0.09352403	-0.062520206	-0.01838229	-0.09609072	0.10007135	-0.02118636	0.024830768	0.11029472	-0.023504477	0.014123566
-0.22620739	-0.06348802	0.046764776	-0.016079603	-0.10159812	0.07809947	0.037664957	-0.010775344	0.0064995587	-0.06842742	0.050603162	0.07963408	0.026348192	0.03158896	-0.028142856	0.1023048
-0.19299203	-0.011577045	-0.01103979	0.05713583	-0.034724973	-0.055247456	-0.0426221	-0.019512713	0.08147861	0.06375965	0.032953087	-0.009692885	0.051033165	-0.05150134	0.045764774	-0.05615576
-0.109579585	-0.035479154	0.016077586	0.00064005406	-0.015670434	0.031207766	0.053322755	-0.039831694	-0.022377321	-0.018611776	0.02170905	0.024896529	0.008352521	0.08505155	-0.009912632	0.07360635
0.18971531	0.06741974	-0.059051372	0.09713387	0.07392513	-0.007406089	-0.021464957	0.01417528	0.058535192	0.07828484	-0.024791015	-0.024358848	0.037879404	-0.061014418	0.099919595	-0.06720334
-0.14755018	-0.014141667	-0.013822966	0.046418622	0.05203173	-0.012158934	0.00087625755	-0.00037185103	0.077344194	0.0009045438	0.023280097	-0.04272917	0.1001174	0.0041795815	0.019524349	-0.050470956
-0.38041377	0.09884748	-0.20323956	0.143402	0.21338536	-0.24465741	-0.21026017	0.1429845	0.19477741	0.16155948	-0.16483964	-0.2312815	0.2305289	-0.19683631	0.1581259	-0.18272957
-0.14937587	-0.24120656	0.23993894	-0.16631296	-0.18368615	0.17097095	0.24858339	-0.17490932	-0.23202783	-0.17731	0.20790216	0.1755528	-0.18415922	0.25751337	-0.2585795	0.2329093
-0.15737565	0.28897548	-0.30270842	0.34238452	0.33945984	-0.34270093	-0.25034544	0.30100408	0.26444423	0.30660316	-0.31337756	-0.24848305	0.3036647	-0.29910034	0.27193996	-0.29864517
-0.041473277	0.021762257	-0.070123725	0.08908632	0.10854636	-0.081669986	-0.043587256	0.083799794	0.10453652	0.09842206	-0.061571438	-0.035622086	0.057783116	-0.046021026	0.09352323	-0.04003109
-0.16530511	0.091482505	-0.043736458	0.09023722	0.09301427	-0.068699665	-0.11770326	0.07288914	0.12297733	0.0980833	-0.024492446	-0.12106703	0.1359057	-0.07494806	0.027324893	-0.04139941
-0.35924086	0.061367016	-0.12311255	0.07758953	0.0794229	-0.0878511	-0.13327399	0.05263972	0.08514392	0.13857456	-0.0359498	-0.058830637	0.1538166	-0.09516262	0.07239701	-0.05594768
-0.60305667	0.12980893	-0.14272754	0.16527042	0.12258477	-0.14493614	-0.15908892	0.17000845	0.11568228	0.18052378	-0.066392355	-0.20447527	0.22600946	-0.11493309	0.14724346	-0.12740397
0.036590405	0.14819115	-0.1415726	0.23285753	0.16897859	-0.18839638	-0.17540571	0.22390789	0.1388	0.17642826	-0.1695793	-0.23107661	0.23854436	-0.17325403	0.20778322	-0.15973765
-0.22146116	-0.15143053	0.15635209	-0.1058617	-0.10940864	0.10472443	0.14149469	-0.14633767	-0.14395763	-0.10062781	0.15731914	0.058779314	-0.09220259	0.18105204	-0.15400662	0.18097804
0.10683216	-0.031657457	-0.031064685	0.007052384	-0.012867735	-0.025283482	0.030788634	0.045762196	0.039695866	-0.043655656	0.009971112	0.04917983	0.042140394	-0.034928262	-0.037137162	0.010077216
